Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:5zCJvrT3C7cIfHsR5iG95l,04c84c21eb3f476a906541faa6818b13,2023-11-01T17:51:18Z,1,classic bill,50d67b61107948b7a6563a9209813de9
spotify:track:6cdgNmhN5yId1N5vNkSsQp,04c84c21eb3f476a906541faa6818b13,2023-11-01T17:51:18Z,3,always good to have some more bluegrass adjacent music here,50d67b61107948b7a6563a9209813de9
spotify:track:75vW355BVk8wNjOqfrjfjo,04c84c21eb3f476a906541faa6818b13,2023-11-01T17:51:18Z,2,‘children of the empire’ sung in her voice is a phrase that gets stuck in my head. thank u as always ms blood 🙏,50d67b61107948b7a6563a9209813de9
spotify:track:7aPBJwWHoc2cKXw9r5Q5YX,04c84c21eb3f476a906541faa6818b13,2023-11-01T17:51:18Z,1,i like the hurdy gurdy type drone,50d67b61107948b7a6563a9209813de9
spotify:track:7KX65PC1UZuImsUInThbav,04c84c21eb3f476a906541faa6818b13,2023-11-01T17:51:18Z,4,"i told kirstie to submit the radio edit, but i do prefer the 10 minute version",50d67b61107948b7a6563a9209813de9
spotify:track:0Y08zhvCal5BZZNS0RqBFN,dd77ebc3b461474daa9e9b43c4377cd5,2023-11-02T20:33:12Z,1,lo-fi they might be giants if they were millennials who went on reddit,50d67b61107948b7a6563a9209813de9
spotify:track:1KtqnK25qwyUK17y19Aks9,dd77ebc3b461474daa9e9b43c4377cd5,2023-11-02T20:33:12Z,2,,50d67b61107948b7a6563a9209813de9
spotify:track:2Ukr4xCaYqgPBP1j0ayebO,dd77ebc3b461474daa9e9b43c4377cd5,2023-11-02T20:33:12Z,4,,50d67b61107948b7a6563a9209813de9
spotify:track:4BG64Z9i4XACK6IRWmgIKO,dd77ebc3b461474daa9e9b43c4377cd5,2023-11-02T20:33:12Z,3,,50d67b61107948b7a6563a9209813de9
spotify:track:75vW355BVk8wNjOqfrjfjo,dd77ebc3b461474daa9e9b43c4377cd5,2023-11-02T20:33:12Z,1,,50d67b61107948b7a6563a9209813de9
spotify:track:7KX65PC1UZuImsUInThbav,dd77ebc3b461474daa9e9b43c4377cd5,2023-11-02T20:33:12Z,4,,50d67b61107948b7a6563a9209813de9
spotify:track:0CpBiDWgrVau4bGJbkQ73R,d4d873667860433b9e0feec8ef6f1b3d,2023-11-02T22:28:22Z,1,"I had to look up the lyrics to understand that they were singing ""an horrific dream."" ",50d67b61107948b7a6563a9209813de9
spotify:track:0Y08zhvCal5BZZNS0RqBFN,d4d873667860433b9e0feec8ef6f1b3d,2023-11-02T22:28:22Z,1,The way this song ends broke my brain. Also the song has a slight Dr. Seuss vibe. ,50d67b61107948b7a6563a9209813de9
spotify:track:1KtqnK25qwyUK17y19Aks9,d4d873667860433b9e0feec8ef6f1b3d,2023-11-02T22:28:22Z,2,I dig this. Great harmony. Sweet instrumentation. ,50d67b61107948b7a6563a9209813de9
spotify:track:2Ukr4xCaYqgPBP1j0ayebO,d4d873667860433b9e0feec8ef6f1b3d,2023-11-02T22:28:22Z,2,"Amy or Shauna will have to tell me which ballroom dance steps go with this rhythm, but it definitely needs to be played at DanceSport. ",50d67b61107948b7a6563a9209813de9
spotify:track:4BG64Z9i4XACK6IRWmgIKO,d4d873667860433b9e0feec8ef6f1b3d,2023-11-02T22:28:22Z,2,This is my fave Rush song in ML so far. I dig it. Is that the . . . sound of a bat hitting a baseball in the background? Because it sounds like a bat hitting a baseball .,50d67b61107948b7a6563a9209813de9
spotify:track:5zCJvrT3C7cIfHsR5iG95l,d4d873667860433b9e0feec8ef6f1b3d,2023-11-02T22:28:22Z,3,This is an all-around great song. ,50d67b61107948b7a6563a9209813de9
spotify:track:75vW355BVk8wNjOqfrjfjo,d4d873667860433b9e0feec8ef6f1b3d,2023-11-02T22:28:22Z,0,Beautiful. Groovy cellos and harp at the end. Please accept a virtual point and my admiration. ,50d67b61107948b7a6563a9209813de9
spotify:track:7aPBJwWHoc2cKXw9r5Q5YX,d4d873667860433b9e0feec8ef6f1b3d,2023-11-02T22:28:22Z,4,Her voice! And the harmony! And the lyrics! And the sort of bag-pipey-style droney background. Adding this one to my playlist. ,50d67b61107948b7a6563a9209813de9
spotify:track:7KX65PC1UZuImsUInThbav,d4d873667860433b9e0feec8ef6f1b3d,2023-11-02T22:28:22Z,0,Cool song (see what I did there). Please accept a virtual point and my esteem. ,50d67b61107948b7a6563a9209813de9
spotify:track:0CpBiDWgrVau4bGJbkQ73R,2e01487d2bb343f58250b8359dbd8790,2023-11-02T23:02:07Z,2,"In the words of Stephen, I’m a fan of the goblin shriek",50d67b61107948b7a6563a9209813de9
spotify:track:1KtqnK25qwyUK17y19Aks9,2e01487d2bb343f58250b8359dbd8790,2023-11-02T23:02:07Z,5,Ooh wee this is a hot pick,50d67b61107948b7a6563a9209813de9
spotify:track:2Ukr4xCaYqgPBP1j0ayebO,2e01487d2bb343f58250b8359dbd8790,2023-11-02T23:02:07Z,0,Apology rejected,50d67b61107948b7a6563a9209813de9
spotify:track:5zCJvrT3C7cIfHsR5iG95l,2e01487d2bb343f58250b8359dbd8790,2023-11-02T23:02:07Z,1,A classic,50d67b61107948b7a6563a9209813de9
spotify:track:6cdgNmhN5yId1N5vNkSsQp,2e01487d2bb343f58250b8359dbd8790,2023-11-02T23:02:07Z,1,This is pleasant,50d67b61107948b7a6563a9209813de9
spotify:track:7aPBJwWHoc2cKXw9r5Q5YX,2e01487d2bb343f58250b8359dbd8790,2023-11-02T23:02:07Z,6,I’m always gonna vote for a song that makes me stomp me boots 🥾,50d67b61107948b7a6563a9209813de9
spotify:track:0CpBiDWgrVau4bGJbkQ73R,3c4e83d58ab5477bba8d04ae93c4aac4,2023-11-03T03:48:27Z,1,Did anyone else think this was Laurie Anderson’s Babydoll when it started every single time???,50d67b61107948b7a6563a9209813de9
spotify:track:0Y08zhvCal5BZZNS0RqBFN,3c4e83d58ab5477bba8d04ae93c4aac4,2023-11-03T03:48:27Z,3,Okay well if this wins I get partial credit,50d67b61107948b7a6563a9209813de9
spotify:track:1KtqnK25qwyUK17y19Aks9,3c4e83d58ab5477bba8d04ae93c4aac4,2023-11-03T03:48:27Z,1,I like this,50d67b61107948b7a6563a9209813de9
spotify:track:2Ukr4xCaYqgPBP1j0ayebO,3c4e83d58ab5477bba8d04ae93c4aac4,2023-11-03T03:48:27Z,1,This is indeed spot on for the prompt. ,50d67b61107948b7a6563a9209813de9
spotify:track:4BG64Z9i4XACK6IRWmgIKO,3c4e83d58ab5477bba8d04ae93c4aac4,2023-11-03T03:48:27Z,1,This is the most palatable Rush song I believe I have experienced. ,50d67b61107948b7a6563a9209813de9
spotify:track:5zCJvrT3C7cIfHsR5iG95l,3c4e83d58ab5477bba8d04ae93c4aac4,2023-11-03T03:48:27Z,2,This is such a good song. This song specifically inspired me to try to rope my students into doing a music league. ,50d67b61107948b7a6563a9209813de9
spotify:track:6cdgNmhN5yId1N5vNkSsQp,3c4e83d58ab5477bba8d04ae93c4aac4,2023-11-03T03:48:27Z,3,This is so good. ,50d67b61107948b7a6563a9209813de9
spotify:track:75vW355BVk8wNjOqfrjfjo,3c4e83d58ab5477bba8d04ae93c4aac4,2023-11-03T03:48:27Z,3,This song came up in my earbuds while I was walking out of work after an absolutely exhausting day and it was *such* a vibe ,50d67b61107948b7a6563a9209813de9
spotify:track:7KX65PC1UZuImsUInThbav,3c4e83d58ab5477bba8d04ae93c4aac4,2023-11-03T03:48:27Z,0,Interesting but I’m out of points. The Charlie Brown chorus is a little much for me,50d67b61107948b7a6563a9209813de9
spotify:track:04Do0mRhQtXFVNV5Xnt5T6,45aed3c10e8c45c98b4a63680e9da7b7,2023-11-05T18:33:53Z,1,This is nice and I found myself singing it to myself a lot. ,b69168165ed4407f930d8e63ddb2079f
spotify:track:0wxuigUnK6qqRz5Zr42h38,45aed3c10e8c45c98b4a63680e9da7b7,2023-11-05T18:33:53Z,1,,b69168165ed4407f930d8e63ddb2079f
spotify:track:2XDUhs0PRE7O3NURR38BAL,45aed3c10e8c45c98b4a63680e9da7b7,2023-11-05T18:33:53Z,1,Not Cameos best. I think we all know that that honor belongs to Word Up. ,b69168165ed4407f930d8e63ddb2079f
spotify:track:3VEFybccRTeWSZRkJxDuNR,45aed3c10e8c45c98b4a63680e9da7b7,2023-11-05T18:33:53Z,1,I almost submitted this one. Amy was like “Nick how did you submit 2 songs?”,b69168165ed4407f930d8e63ddb2079f
spotify:track:44dmYTBkcvpNxWjCwpiKgc,45aed3c10e8c45c98b4a63680e9da7b7,2023-11-05T18:33:53Z,2,This is me for real for real. ,b69168165ed4407f930d8e63ddb2079f
spotify:track:4UP2cLNgUjPzCHKS92pp2U,45aed3c10e8c45c98b4a63680e9da7b7,2023-11-05T18:33:53Z,1,,b69168165ed4407f930d8e63ddb2079f
spotify:track:63EIIhUArzWhH2UyxOV7xy,45aed3c10e8c45c98b4a63680e9da7b7,2023-11-05T18:33:53Z,1,,b69168165ed4407f930d8e63ddb2079f
spotify:track:6StTY4G6le4w7jQsXmyY2Z,45aed3c10e8c45c98b4a63680e9da7b7,2023-11-05T18:33:53Z,6,I. Love. Biz Markie. ,b69168165ed4407f930d8e63ddb2079f
spotify:track:79yGgP2ruLB7SavHhjPFI3,45aed3c10e8c45c98b4a63680e9da7b7,2023-11-05T18:33:53Z,1,Very nice. ,b69168165ed4407f930d8e63ddb2079f
spotify:track:04Do0mRhQtXFVNV5Xnt5T6,faf071c5961f4195a9575494a1bed466,2023-11-06T19:45:49Z,2,The tastes described here are certainly the most decadent on this playlist.,b69168165ed4407f930d8e63ddb2079f
spotify:track:0wxuigUnK6qqRz5Zr42h38,faf071c5961f4195a9575494a1bed466,2023-11-06T19:45:49Z,1,"How many points shall this song earn for the word ""awko"" alone?",b69168165ed4407f930d8e63ddb2079f
spotify:track:3VEFybccRTeWSZRkJxDuNR,faf071c5961f4195a9575494a1bed466,2023-11-06T19:45:49Z,1,"Is this that song all the young kids are singing about since the Mario movie came out?

This song might be slightly improved if it were in a minor key with a villainous singer. ""Millions of peaches, peaches for me muahahaha""",b69168165ed4407f930d8e63ddb2079f
spotify:track:44dmYTBkcvpNxWjCwpiKgc,faf071c5961f4195a9575494a1bed466,2023-11-06T19:45:49Z,3,"Surf guitar ✅
airy singing ✅
groovin bass ✅",b69168165ed4407f930d8e63ddb2079f
spotify:track:4Mhnef8QspzKg6C6ya0pMO,faf071c5961f4195a9575494a1bed466,2023-11-06T19:45:49Z,1,Part of me thinks I would like this song if it were in karaoke style (no vocals). Does that make me more or less of a ska fan?,b69168165ed4407f930d8e63ddb2079f
spotify:track:4UP2cLNgUjPzCHKS92pp2U,faf071c5961f4195a9575494a1bed466,2023-11-06T19:45:49Z,3,,b69168165ed4407f930d8e63ddb2079f
spotify:track:63EIIhUArzWhH2UyxOV7xy,faf071c5961f4195a9575494a1bed466,2023-11-06T19:45:49Z,2,Cannae believe dominos pizza was there at the nativity to increase their branding.,b69168165ed4407f930d8e63ddb2079f
spotify:track:6StTY4G6le4w7jQsXmyY2Z,faf071c5961f4195a9575494a1bed466,2023-11-06T19:45:49Z,1,"Uhhh maybe the gravy for me.

The Beatles children's chorus may be an additional clue as to who submitted this....",b69168165ed4407f930d8e63ddb2079f
spotify:track:79yGgP2ruLB7SavHhjPFI3,faf071c5961f4195a9575494a1bed466,2023-11-06T19:45:49Z,1,,b69168165ed4407f930d8e63ddb2079f
spotify:track:04Do0mRhQtXFVNV5Xnt5T6,d4d873667860433b9e0feec8ef6f1b3d,2023-11-07T02:59:31Z,4,"I remember being in a restaurant in Killaloe, Ireland and asking the server what colcannon was. Now I know, and sure I've made it many times meself. ",b69168165ed4407f930d8e63ddb2079f
spotify:track:0wxuigUnK6qqRz5Zr42h38,d4d873667860433b9e0feec8ef6f1b3d,2023-11-07T02:59:31Z,2,This is just . . . so meaningful to me. ,b69168165ed4407f930d8e63ddb2079f
spotify:track:2XDUhs0PRE7O3NURR38BAL,d4d873667860433b9e0feec8ef6f1b3d,2023-11-07T02:59:31Z,1,"If Cory Wong and the B-52's had a baby, it would be this song. ",b69168165ed4407f930d8e63ddb2079f
spotify:track:3VEFybccRTeWSZRkJxDuNR,d4d873667860433b9e0feec8ef6f1b3d,2023-11-07T02:59:31Z,2,"I love peaches as long as they're peeled. Biting into that fuzzy skin? *shudder* I remember as a child, helping my mother can peaches. Those fuzzy skins made our arms itch. Canning tomatoes was better. ",b69168165ed4407f930d8e63ddb2079f
spotify:track:44dmYTBkcvpNxWjCwpiKgc,d4d873667860433b9e0feec8ef6f1b3d,2023-11-07T02:59:31Z,1,Pleasant. ,b69168165ed4407f930d8e63ddb2079f
spotify:track:4Mhnef8QspzKg6C6ya0pMO,d4d873667860433b9e0feec8ef6f1b3d,2023-11-07T02:59:31Z,3,"You know, I liked school lunch. As long as you didn't expect the hamburgers, pizza, etc. to taste like hamburgers, pizza, etc. that you got anywhere else and accepted the food for what it was, it was tasty. Other school lunch thought: when I was a kid growing up in Arkansas, Arkansas State University paid my professor father so poorly that we qualified for reduced-price lunches. Ten cents per lunch, baby. ",b69168165ed4407f930d8e63ddb2079f
spotify:track:4UP2cLNgUjPzCHKS92pp2U,d4d873667860433b9e0feec8ef6f1b3d,2023-11-07T02:59:31Z,2,P groovy. ,b69168165ed4407f930d8e63ddb2079f
spotify:track:6StTY4G6le4w7jQsXmyY2Z,d4d873667860433b9e0feec8ef6f1b3d,2023-11-07T02:59:31Z,0,I do appreciate the breakfast cereal mentions. ,b69168165ed4407f930d8e63ddb2079f
spotify:track:79yGgP2ruLB7SavHhjPFI3,d4d873667860433b9e0feec8ef6f1b3d,2023-11-07T02:59:31Z,0,Interesting but the style? voice? something is kind of grating to me. ,b69168165ed4407f930d8e63ddb2079f
spotify:track:04Do0mRhQtXFVNV5Xnt5T6,3632dbc7e55d4e3380f090997355e7ae,2023-11-07T02:59:42Z,2,One of my favorite Mary Black songs. ,b69168165ed4407f930d8e63ddb2079f
spotify:track:0wxuigUnK6qqRz5Zr42h38,3632dbc7e55d4e3380f090997355e7ae,2023-11-07T02:59:42Z,1,This is fantastic. ,b69168165ed4407f930d8e63ddb2079f
spotify:track:2XDUhs0PRE7O3NURR38BAL,3632dbc7e55d4e3380f090997355e7ae,2023-11-07T02:59:42Z,0,"This is one of those songs that cannot be described, only experienced. ",b69168165ed4407f930d8e63ddb2079f
spotify:track:3VEFybccRTeWSZRkJxDuNR,3632dbc7e55d4e3380f090997355e7ae,2023-11-07T02:59:42Z,3,Do you think these guys would be willing to run next year?,b69168165ed4407f930d8e63ddb2079f
spotify:track:44dmYTBkcvpNxWjCwpiKgc,3632dbc7e55d4e3380f090997355e7ae,2023-11-07T02:59:42Z,3,My sad little anglophone soul likes this chill little tune. ,b69168165ed4407f930d8e63ddb2079f
spotify:track:4Mhnef8QspzKg6C6ya0pMO,3632dbc7e55d4e3380f090997355e7ae,2023-11-07T02:59:42Z,2,My favorite part of this awesome song is the punker kids’ Oy oy oy!,b69168165ed4407f930d8e63ddb2079f
spotify:track:63EIIhUArzWhH2UyxOV7xy,3632dbc7e55d4e3380f090997355e7ae,2023-11-07T02:59:42Z,2,I admire the chutzpah of submitting this outside the permitted time period. ,b69168165ed4407f930d8e63ddb2079f
spotify:track:6StTY4G6le4w7jQsXmyY2Z,3632dbc7e55d4e3380f090997355e7ae,2023-11-07T02:59:42Z,2,Another great avalanches song. ,b69168165ed4407f930d8e63ddb2079f
spotify:track:79yGgP2ruLB7SavHhjPFI3,3632dbc7e55d4e3380f090997355e7ae,2023-11-07T02:59:42Z,0,I do like this but the rice and fish has fierce competition this round. ,b69168165ed4407f930d8e63ddb2079f
spotify:track:0wxuigUnK6qqRz5Zr42h38,6d7e96d013a845369bf8f206bfb7c773,2023-11-07T03:18:39Z,0,"Sorry, my brain only cares about Senegal fast food right now ",b69168165ed4407f930d8e63ddb2079f
spotify:track:2XDUhs0PRE7O3NURR38BAL,6d7e96d013a845369bf8f206bfb7c773,2023-11-07T03:18:39Z,3,"Not Senegal fast food, but almost",b69168165ed4407f930d8e63ddb2079f
spotify:track:3VEFybccRTeWSZRkJxDuNR,6d7e96d013a845369bf8f206bfb7c773,2023-11-07T03:18:39Z,0,"This is actually something I would like if the Gold children hadn't been rabidly hyperfixated on it circa 2007ish or whenever it came out, and playing it and singing it on loop for an entire painful week of my life",b69168165ed4407f930d8e63ddb2079f
spotify:track:44dmYTBkcvpNxWjCwpiKgc,6d7e96d013a845369bf8f206bfb7c773,2023-11-07T03:18:39Z,4,Not quite Senegal fast food,b69168165ed4407f930d8e63ddb2079f
spotify:track:4Mhnef8QspzKg6C6ya0pMO,6d7e96d013a845369bf8f206bfb7c773,2023-11-07T03:18:39Z,1,"Sorry, this isn't actually Senegal fast food ",b69168165ed4407f930d8e63ddb2079f
spotify:track:4UP2cLNgUjPzCHKS92pp2U,6d7e96d013a845369bf8f206bfb7c773,2023-11-07T03:18:39Z,6,"C’est au Mahattan fast-food Dakar Sénégal cinéma le Paris,
Demain je serais parti,
La gare Dakar, Bamako Mopti
Y’a pas de problèmes? Tout va bien
Aujourd’hui je me marie, j’ai confiance
Amoul solo, Gao, l’Algérie, Tunisie, Italie.
Il n’y a pas de problèmes, j’aime !
J’ai au Manhattan fast-food Dakar Sénégal cinéma le Paris
Ascenseur pour le ghetto
Il est minuit à Tokyo
Il est cinq heures au Mali
Quelle heure est-il au Paradis ?
Il est minuit à Tokyo
Il est cinq heures au Mali
Quelle heure est-il",b69168165ed4407f930d8e63ddb2079f
spotify:track:63EIIhUArzWhH2UyxOV7xy,6d7e96d013a845369bf8f206bfb7c773,2023-11-07T03:18:39Z,1,Hm... this isn't Senegal fast food ,b69168165ed4407f930d8e63ddb2079f
spotify:track:6StTY4G6le4w7jQsXmyY2Z,6d7e96d013a845369bf8f206bfb7c773,2023-11-07T03:18:39Z,0,"Sorry, only Senegal fast food now",b69168165ed4407f930d8e63ddb2079f
spotify:track:79yGgP2ruLB7SavHhjPFI3,6d7e96d013a845369bf8f206bfb7c773,2023-11-07T03:18:39Z,0,"Sorry, you forgot to submit Senegal fast food",b69168165ed4407f930d8e63ddb2079f
spotify:track:04Do0mRhQtXFVNV5Xnt5T6,04c84c21eb3f476a906541faa6818b13,2023-11-07T21:48:48Z,1,very descriptive ,b69168165ed4407f930d8e63ddb2079f
spotify:track:0wxuigUnK6qqRz5Zr42h38,04c84c21eb3f476a906541faa6818b13,2023-11-07T21:48:48Z,2,"     😌
🫲 🌮  🫱
      🩰
",b69168165ed4407f930d8e63ddb2079f
spotify:track:2XDUhs0PRE7O3NURR38BAL,04c84c21eb3f476a906541faa6818b13,2023-11-07T21:48:48Z,1,funky,b69168165ed4407f930d8e63ddb2079f
spotify:track:3VEFybccRTeWSZRkJxDuNR,04c84c21eb3f476a906541faa6818b13,2023-11-07T21:48:48Z,1,peachy,b69168165ed4407f930d8e63ddb2079f
spotify:track:44dmYTBkcvpNxWjCwpiKgc,04c84c21eb3f476a906541faa6818b13,2023-11-07T21:48:48Z,2,nice guitar tone,b69168165ed4407f930d8e63ddb2079f
spotify:track:4Mhnef8QspzKg6C6ya0pMO,04c84c21eb3f476a906541faa6818b13,2023-11-07T21:48:48Z,1,"kirstie introduced me to the aquabats. i feel like i am missing the nostalgic component, but still good to have some ska in the mix ",b69168165ed4407f930d8e63ddb2079f
spotify:track:4UP2cLNgUjPzCHKS92pp2U,04c84c21eb3f476a906541faa6818b13,2023-11-07T21:48:48Z,4,great “walking down the street to pick up lunch” music,b69168165ed4407f930d8e63ddb2079f
spotify:track:6StTY4G6le4w7jQsXmyY2Z,04c84c21eb3f476a906541faa6818b13,2023-11-07T21:48:48Z,3,why don’t people say om nom nom anymore? those were the days,b69168165ed4407f930d8e63ddb2079f
spotify:track:04Do0mRhQtXFVNV5Xnt5T6,53954cca040b418fbc8f42043c323187,2023-11-07T23:31:58Z,2,It’s a nice song and I also like the nice thought to go along with it,b69168165ed4407f930d8e63ddb2079f
spotify:track:0wxuigUnK6qqRz5Zr42h38,53954cca040b418fbc8f42043c323187,2023-11-07T23:31:58Z,2,How’d you find this,b69168165ed4407f930d8e63ddb2079f
spotify:track:2XDUhs0PRE7O3NURR38BAL,53954cca040b418fbc8f42043c323187,2023-11-07T23:31:58Z,1,Apparently that’s Michael Brecker on the sax. Who knew. ,b69168165ed4407f930d8e63ddb2079f
spotify:track:3VEFybccRTeWSZRkJxDuNR,53954cca040b418fbc8f42043c323187,2023-11-07T23:31:58Z,1,"This is about the point in the playlist where I thought, “wow people are submitting a lot of silly food related songs.” Then I realized I was one of those people",b69168165ed4407f930d8e63ddb2079f
spotify:track:44dmYTBkcvpNxWjCwpiKgc,53954cca040b418fbc8f42043c323187,2023-11-07T23:31:58Z,2,Pretty Good I Like Lunch time,b69168165ed4407f930d8e63ddb2079f
spotify:track:4Mhnef8QspzKg6C6ya0pMO,53954cca040b418fbc8f42043c323187,2023-11-07T23:31:58Z,1,"Relatable, except the pizza in the Pleasanton unified school district was really nothing to get too excited about. Unless you happened to get an especially fresh slice ",b69168165ed4407f930d8e63ddb2079f
spotify:track:4UP2cLNgUjPzCHKS92pp2U,53954cca040b418fbc8f42043c323187,2023-11-07T23:31:58Z,4,Sounds like dancing your way through the drive thru. I’m not sure they have a lot of drive thrus in Senegal though,b69168165ed4407f930d8e63ddb2079f
spotify:track:63EIIhUArzWhH2UyxOV7xy,53954cca040b418fbc8f42043c323187,2023-11-07T23:31:58Z,1,A little sneak preview of the Christmas season,b69168165ed4407f930d8e63ddb2079f
spotify:track:79yGgP2ruLB7SavHhjPFI3,53954cca040b418fbc8f42043c323187,2023-11-07T23:31:58Z,1,Apparently I could go see these guys play with Depeche Mode next week,b69168165ed4407f930d8e63ddb2079f
spotify:track:04Do0mRhQtXFVNV5Xnt5T6,3c4e83d58ab5477bba8d04ae93c4aac4,2023-11-08T01:12:20Z,2,I never noticed that this song was acapella before. It's a pretty one. ,b69168165ed4407f930d8e63ddb2079f
spotify:track:2XDUhs0PRE7O3NURR38BAL,3c4e83d58ab5477bba8d04ae93c4aac4,2023-11-08T01:12:20Z,1,This is very funky. I go back and forth on how I feel about it. ,b69168165ed4407f930d8e63ddb2079f
spotify:track:3VEFybccRTeWSZRkJxDuNR,3c4e83d58ab5477bba8d04ae93c4aac4,2023-11-08T01:12:20Z,2,This song is both less grating and more lewd than I remembered. ,b69168165ed4407f930d8e63ddb2079f
spotify:track:44dmYTBkcvpNxWjCwpiKgc,3c4e83d58ab5477bba8d04ae93c4aac4,2023-11-08T01:12:20Z,1,Lunch time is the best time. Even though I can't understand him I feel like I can. ,b69168165ed4407f930d8e63ddb2079f
spotify:track:4Mhnef8QspzKg6C6ya0pMO,3c4e83d58ab5477bba8d04ae93c4aac4,2023-11-08T01:12:20Z,2,This song is an emotional rollercoaster. ,b69168165ed4407f930d8e63ddb2079f
spotify:track:4UP2cLNgUjPzCHKS92pp2U,3c4e83d58ab5477bba8d04ae93c4aac4,2023-11-08T01:12:20Z,3,This is such a good jam. Definitely the song out of this playlist that has gotten stuck in my head the most. ,b69168165ed4407f930d8e63ddb2079f
spotify:track:63EIIhUArzWhH2UyxOV7xy,3c4e83d58ab5477bba8d04ae93c4aac4,2023-11-08T01:12:20Z,2,"This song makes me feel so Christmasy. I am not sure, but a boar's head has gotta be pretty good, right? Especially bedecked with bays and rosemary. ",b69168165ed4407f930d8e63ddb2079f
spotify:track:6StTY4G6le4w7jQsXmyY2Z,3c4e83d58ab5477bba8d04ae93c4aac4,2023-11-08T01:12:20Z,1,This song was worth it just to see Nick's delighted reaction to it. I don't like the noises but the rapping is good. ,b69168165ed4407f930d8e63ddb2079f
spotify:track:79yGgP2ruLB7SavHhjPFI3,3c4e83d58ab5477bba8d04ae93c4aac4,2023-11-08T01:12:20Z,1,I did indeed have fish and rice for lunch today. ,b69168165ed4407f930d8e63ddb2079f
spotify:track:04Do0mRhQtXFVNV5Xnt5T6,dd77ebc3b461474daa9e9b43c4377cd5,2023-11-08T03:02:30Z,2,funny how many of the songs on this list are nostalgic for childhood/simply melancholy with your current living situation,b69168165ed4407f930d8e63ddb2079f
spotify:track:0wxuigUnK6qqRz5Zr42h38,dd77ebc3b461474daa9e9b43c4377cd5,2023-11-08T03:02:30Z,0,cute and i wish i had more points sowry,b69168165ed4407f930d8e63ddb2079f
spotify:track:2XDUhs0PRE7O3NURR38BAL,dd77ebc3b461474daa9e9b43c4377cd5,2023-11-08T03:02:30Z,3,This is good ,b69168165ed4407f930d8e63ddb2079f
spotify:track:4Mhnef8QspzKg6C6ya0pMO,dd77ebc3b461474daa9e9b43c4377cd5,2023-11-08T03:02:30Z,0,While listening to the playlist in public I got really scared when this song came on that one of those campus tiktok interviewers would come up to me and ask what song I was listening to,b69168165ed4407f930d8e63ddb2079f
spotify:track:4UP2cLNgUjPzCHKS92pp2U,dd77ebc3b461474daa9e9b43c4377cd5,2023-11-08T03:02:30Z,5,Ough ,b69168165ed4407f930d8e63ddb2079f
spotify:track:63EIIhUArzWhH2UyxOV7xy,dd77ebc3b461474daa9e9b43c4377cd5,2023-11-08T03:02:30Z,0,This is one of my favorite Christmas songs but unfortunately I am strict about when christmas season occurs,b69168165ed4407f930d8e63ddb2079f
spotify:track:6StTY4G6le4w7jQsXmyY2Z,dd77ebc3b461474daa9e9b43c4377cd5,2023-11-08T03:02:30Z,3,This is so good I admire the daring of making a song based on gross eating noises,b69168165ed4407f930d8e63ddb2079f
spotify:track:79yGgP2ruLB7SavHhjPFI3,dd77ebc3b461474daa9e9b43c4377cd5,2023-11-08T03:02:30Z,2,,b69168165ed4407f930d8e63ddb2079f
spotify:track:04Do0mRhQtXFVNV5Xnt5T6,2e01487d2bb343f58250b8359dbd8790,2023-11-08T05:59:10Z,0,"Not if we’re excluded from those memories, Stephanie",b69168165ed4407f930d8e63ddb2079f
spotify:track:0wxuigUnK6qqRz5Zr42h38,2e01487d2bb343f58250b8359dbd8790,2023-11-08T05:59:10Z,1,"I can respect this on a personal level, but on a professional level, I’d hate for my students to get ahold of this song",b69168165ed4407f930d8e63ddb2079f
spotify:track:44dmYTBkcvpNxWjCwpiKgc,2e01487d2bb343f58250b8359dbd8790,2023-11-08T05:59:10Z,1,Fun song but I wish it had more food to consider,b69168165ed4407f930d8e63ddb2079f
spotify:track:4Mhnef8QspzKg6C6ya0pMO,2e01487d2bb343f58250b8359dbd8790,2023-11-08T05:59:10Z,6,IM SO UPSET THAT THIS SONG DIDNT COME TO MY MIND,b69168165ed4407f930d8e63ddb2079f
spotify:track:63EIIhUArzWhH2UyxOV7xy,2e01487d2bb343f58250b8359dbd8790,2023-11-08T05:59:10Z,1,"Christmas songs mustn’t predate my birthday, as declared by me (but I like it so here’s a point)",b69168165ed4407f930d8e63ddb2079f
spotify:track:6StTY4G6le4w7jQsXmyY2Z,2e01487d2bb343f58250b8359dbd8790,2023-11-08T05:59:10Z,2,I almost liked this? You’ve definitely made me like the Avalanches though 👏🏻 ,b69168165ed4407f930d8e63ddb2079f
spotify:track:79yGgP2ruLB7SavHhjPFI3,2e01487d2bb343f58250b8359dbd8790,2023-11-08T05:59:10Z,4,Surprised that rice would make me wanna dance around 💃🏼,b69168165ed4407f930d8e63ddb2079f
spotify:track:1ATywzqtYeAozAAkFxUhRH,faf071c5961f4195a9575494a1bed466,2023-11-17T00:50:53Z,2,"You'll have to show me the wall painting next time I visit, Brian!

(A5/Ch3/PMU4/PSU1/D2/S4/WF3)",05ad290599f444ffae1f192b73ebcdec
